community,site,zone,transect,group,genus,species,biomass_kg_hect
Banco Chinchorro,40 canones,Reserva,6,Escama,Scarus,Scarus vetula,0.0013795955820621031
Banco Chinchorro,40 canones,Reserva,6,Escama,Thalassoma,Thalassoma bifasciatum,15.299921119175412
Banco Chinchorro,40 canones,Reserva,7,Escama,Acanthurus,Acanthurus spp,237.86062445365866
Banco Chinchorro,40 canones,Reserva,7,Escama,Balistes,Balistes vetula,261.8423725904018
Banco Chinchorro,40 canones,Reserva,7,Escama,Bodianus,Bodianus rufus,1.713524218729014
Banco Chinchorro,40 canones,Reserva,7,Escama,Calamus,Calamus spp,736.1077338269474
Banco Chinchorro,40 canones,Reserva,7,Escama,Chaetodon,Chaetodon spp,30.801121328062752
Banco Chinchorro,40 canones,Reserva,7,Escama,Chromis,Chromis spp,122.43148860246724
Banco Chinchorro,40 canones,Reserva,7,Escama,Epinephelus,Epinephelus guttatus,21.12768283921766
Banco Chinchorro,40 canones,Reserva,7,Escama,Gramma,Gramma loreto,0.03031007134257978
Banco Chinchorro,40 canones,Reserva,7,Escama,Haemulon,Haemulon flavolineatum,56.53733545847057
Banco Chinchorro,40 canones,Reserva,7,Escama,Haemulon,Haemulon plumierii,123.30769351893426
Banco Chinchorro,40 canones,Reserva,7,Escama,Haemulon,Haemulon sciurus,64.49396338335072
Banco Chinchorro,40 canones,Reserva,7,Escama,Holacanthus,Holacanthus ciliaris,0.07983880944860455
Banco Chinchorro,40 canones,Reserva,7,Escama,Holacanthus,Holacanthus tricolor,19.15669364903631
Banco Chinchorro,40 canones,Reserva,7,Escama,Lachnolaimus,Lachnolaimus maximus,88.41758854727973
Banco Chinchorro,40 canones,Reserva,7,Escama,Lutjanus,Lutjanus apodus,53.74998823780391
Banco Chinchorro,40 canones,Reserva,7,Escama,Lutjanus,Lutjanus mahogoni,254.84680698284478
Banco Chinchorro,40 canones,Reserva,7,Escama,Melichthys,Melichthys niger,190.4351138051528
Banco Chinchorro,40 canones,Reserva,7,Escama,Mycteroperca,Mycteroperca bonaci,104.02275915277758
Banco Chinchorro,40 canones,Reserva,7,Escama,Ocyurus,Ocyurus chrysurus,249.40678894455553
Banco Chinchorro,40 canones,Reserva,7,Escama,Scarus,Scarus spp,366.7170967315124
Banco Chinchorro,40 canones,Reserva,7,Escama,Thalassoma,Thalassoma bifasciatum,0.8885405018938514
Banco Chinchorro,40 canones,Reserva,8,Escama,Abudefduf,Abudefduf saxatilis,4.602100999842198
Banco Chinchorro,40 canones,Reserva,8,Escama,Acanthurus,Acanthurus spp,174.7165654858354
Banco Chinchorro,40 canones,Reserva,8,Escama,Balistes,Balistes vetula,302.6440420037594
Banco Chinchorro,40 canones,Reserva,8,Escama,Bodianus,Bodianus rufus,60.99187971956839
Banco Chinchorro,40 canones,Reserva,8,Escama,Caranx,Caranx ruber,22.308149107497986
Banco Chinchorro,40 canones,Reserva,8,Escama,Cephalopholis,Cephalopholis cruentata,19.150598387688532
Banco Chinchorro,40 canones,Reserva,8,Escama,Chaetodon,Chaetodon spp,3.0956082940255936
Banco Chinchorro,40 canones,Reserva,8,Escama,Chromis,Chromis spp,152.61048297898867
Banco Chinchorro,40 canones,Reserva,8,Escama,Gramma,Gramma loreto,1.0708119613455458
Banco Chinchorro,40 canones,Reserva,8,Escama,Haemulon,Haemulon flavolineatum,56.53733545847057
Banco Chinchorro,40 canones,Reserva,8,Escama,Haemulon,Haemulon plumierii,287.2964174925143
Banco Chinchorro,40 canones,Reserva,8,Escama,Holacanthus,Holacanthus ciliaris,67.16678335656265
Banco Chinchorro,40 canones,Reserva,8,Escama,Holacanthus,Holacanthus tricolor,38.31338729807262
Banco Chinchorro,40 canones,Reserva,8,Escama,Lachnolaimus,Lachnolaimus maximus,146.32552357962223
Banco Chinchorro,40 canones,Reserva,8,Escama,Lutjanus,Lutjanus apodus,141.03693222952558
Banco Chinchorro,40 canones,Reserva,8,Escama,Lutjanus,Lutjanus griseus,516.9852062537659
Banco Chinchorro,40 canones,Reserva,8,Escama,Lutjanus,Lutjanus mahogoni,145.91912386630722
Banco Chinchorro,40 canones,Reserva,8,Escama,Melichthys,Melichthys niger,31.497205242066645
Banco Chinchorro,40 canones,Reserva,8,Escama,Ocyurus,Ocyurus chrysurus,251.287196700412
Banco Chinchorro,40 canones,Reserva,8,Escama,Scarus,Scarus spp,423.0491322852638
Banco Chinchorro,40 canones,Reserva,8,Escama,Thalassoma,Thalassoma bifasciatum,6.396991931022499
Banco Chinchorro,40 canones,Reserva,9,Escama,Acanthurus,Acanthurus spp,76.25609524790981
Banco Chinchorro,40 canones,Reserva,9,Escama,Bodianus,Bodianus rufus,1.713524218729014
Banco Chinchorro,40 canones,Reserva,9,Escama,Cephalopholis,Cephalopholis cruentata,9.575299193844266
Banco Chinchorro,40 canones,Reserva,9,Escama,Cephalopholis,Cephalopholis fulva,30.775283069450378
Banco Chinchorro,40 canones,Reserva,9,Escama,Chaetodon,Chaetodon spp,0.08078765001573755
Banco Chinchorro,40 canones,Reserva,9,Escama,Chromis,Chromis spp,6.351041080220921
Banco Chinchorro,40 canones,Reserva,9,Escama,Epinephelus,Epinephelus guttatus,47.983912801937564
Banco Chinchorro,40 canones,Reserva,9,Escama,Gramma,Gramma loreto,0.27279064208321807
Banco Chinchorro,40 canones,Reserva,9,Escama,Haemulon,Haemulon flavolineatum,12.85901677481324
Banco Chinchorro,40 canones,Reserva,9,Escama,Lachnolaimus,Lachnolaimus maximus,33.779921857130425
Banco Chinchorro,40 canones,Reserva,9,Escama,Lutjanus,Lutjanus analis,357.3948733861473
Banco Chinchorro,40 canones,Reserva,9,Escama,Lutjanus,Lutjanus apodus,43.643471995860814
Banco Chinchorro,40 canones,Reserva,9,Escama,Lutjanus,Lutjanus mahogoni,163.90318445799915
Banco Chinchorro,40 canones,Reserva,9,Escama,Melichthys,Melichthys niger,62.99441048413329
Banco Chinchorro,40 canones,Reserva,9,Escama,Scarus,Scarus spp,10.194298223247742
Banco Chinchorro,40 canones,Reserva,9,Escama,Sparisoma,Sparisoma aurofrenatum,61.6546505556426
Banco Chinchorro,40 canones,Reserva,9,Escama,Sparisoma,Sparisoma viride,160.596656405104
Banco Chinchorro,40 canones,Reserva,9,Escama,Thalassoma,Thalassoma bifasciatum,2.973295466664471
Banco Chinchorro,40 canones,Reserva,10,Escama,Acanthurus,Acanthurus spp,19.60273846184821
Banco Chinchorro,40 canones,Reserva,10,Escama,Cephalopholis,Cephalopholis cruentata,9.575299193844266
Banco Chinchorro,40 canones,Reserva,10,Escama,Cephalopholis,Cephalopholis fulva,30.775283069450378
Banco Chinchorro,40 canones,Reserva,10,Escama,Chromis,Chromis spp,266.26374810568365
Banco Chinchorro,40 canones,Reserva,10,Escama,Haemulon,Haemulon flavolineatum,12.85901677481324
Banco Chinchorro,40 canones,Reserva,10,Escama,Lachnolaimus,Lachnolaimus maximus,16.358879748224414
Banco Chinchorro,40 canones,Reserva,10,Escama,Lutjanus,Lutjanus mahogoni,72.95956193315361
Banco Chinchorro,40 canones,Reserva,10,Escama,Scarus,Scarus spp,26.911365878094692
Banco Chinchorro,40 canones,Reserva,10,Escama,Sparisoma,Sparisoma viride,15.200542366143543
Banco Chinchorro,40 canones,Reserva,10,Escama,Thalassoma,Thalassoma bifasciatum,7.777644209096472
El Rosario,Caracolera,Reserva,1,Escama,Chromis,Chromis punctipinnis,2152.0099803815447
El Rosario,Caracolera,Reserva,1,Escama,Paralabrax,Paralabrax clathratus,120.67757109845532
El Rosario,Caracolera,Reserva,1,Escama,Semicossyphus,Semicossyphus pulcher,1727.9791666666663
El Rosario,Caracolera,Reserva,2,Escama,Chromis,Chromis punctipinnis,64.78166322938338
El Rosario,Caracolera,Reserva,2,Escama,Paralabrax,Paralabrax clathratus,16.9541189177987
El Rosario,Caracolera,Reserva,2,Escama,Semicossyphus,Semicossyphus pulcher,545.4875
El Rosario,Caracolera,Reserva,3,Escama,Chromis,Chromis punctipinnis,89.07478694040213
El Rosario,Caracolera,Reserva,3,Escama,Semicossyphus,Semicossyphus pulcher,2027.2145833333336
El Rosario,Caracolera,Reserva,4,Escama,Chromis,Chromis punctipinnis,210.53369655367518
El Rosario,Caracolera,Reserva,4,Escama,Paralabrax,Paralabrax clathratus,393.52871075710965
El Rosario,Caracolera,Reserva,4,Escama,Sebastes,Sebastes serranoides,26.1673370199305
El Rosario,Caracolera,Reserva,4,Escama,Semicossyphus,Semicossyphus pulcher,4907.58125
El Rosario,Caracolera,Reserva,5,Escama,Chromis,Chromis punctipinnis,46.845245670416375
El Rosario,Caracolera,Reserva,5,Escama,Hypsypops,Hypsypops rubicundus,4.139973820973545
El Rosario,Caracolera,Reserva,5,Escama,Paralabrax,Paralabrax clathratus,3.1902874376724686
El Rosario,Caracolera,Reserva,5,Escama,Semicossyphus,Semicossyphus pulcher,38.53333333333333
El Rosario,Caracolera,Reserva,6,Escama,Chromis,Chromis punctipinnis,14.454414055724678
El Rosario,Caracolera,Reserva,6,Escama,Paralabrax,Paralabrax clathratus,16.345924105277025
El Rosario,Caracolera,Reserva,6,Escama,Semicossyphus,Semicossyphus pulcher,38.53333333333333
El Rosario,Caracolera,Reserva,7,Escama,Chromis,Chromis punctipinnis,133.51096360153105
El Rosario,Caracolera,Reserva,8,Escama,Semicossyphus,Semicossyphus pulcher,261.90625
El Rosario,Caracolera,Reserva,9,Escama,Chromis,Chromis punctipinnis,57.36877896742532
El Rosario,Caracolera,Reserva,9,Escama,Halichoeres,Halichoeres semicinctus,12.259966939899126
El Rosario,Caracolera,Reserva,9,Escama,Paralabrax,Paralabrax clathratus,129.48052895307174
El Rosario,Caracolera,Reserva,9,Escama,Semicossyphus,Semicossyphus pulcher,1018.7249999999999
El Rosario,Caracolera,Reserva,10,Escama,Caulolatilus,Caulolatilus princeps,31.86666666666667
El Rosario,Caracolera,Reserva,10,Escama,Chromis,Chromis punctipinnis,22.59130560608803
El Rosario,Caracolera,Reserva,10,Escama,Hypsypops,Hypsypops rubicundus,14.488770714004671
El Rosario,Caracolera,Reserva,10,Escama,Paralabrax,Paralabrax clathratus,16.345924105277025
El Rosario,Caracolera,Reserva,10,Escama,Semicossyphus,Semicossyphus pulcher,747.7874999999999
El Rosario,Caracolera,Reserva,11,Escama,Caulolatilus,Caulolatilus princeps,170.7854166666667
El Rosario,Caracolera,Reserva,11,Escama,Chromis,Chromis punctipinnis,60.63159246847478
El Rosario,Caracolera,Reserva,11,Escama,Paralabrax,Paralabrax clathratus,16.345924105277025
El Rosario,Caracolera,Reserva,11,Escama,Semicossyphus,Semicossyphus pulcher,373.89374999999995
El Rosario,Caracolera,Reserva,12,Escama,Caulolatilus,Caulolatilus princeps,170.7854166666667
El Rosario,Caracolera,Reserva,12,Escama,Chromis,Chromis punctipinnis,4.818138018574894
El Rosario,Caracolera,Reserva,12,Escama,Halichoeres,Halichoeres semicinctus,8.50440655660557
El Rosario,Caracolera,Reserva,12,Escama,Hypsypops,Hypsypops rubicundus,35.23950233200092
El Rosario,Caracolera,Reserva,12,Escama,Paralabrax,Paralabrax clathratus,75.38124291131163
El Rosario,Caracolera,Reserva,12,Escama,Semicossyphus,Semicossyphus pulcher,788.7291666666666
El Rosario,Caracolera,Reserva,13,Escama,Chromis,Chromis punctipinnis,32.39083161469169
El Rosario,Caracolera,Reserva,13,Escama,Ophiodon,Ophiodon elongatus,433.8272780413605
El Rosario,Caracolera,Reserva,13,Escama,Semicossyphus,Semicossyphus pulcher,910.35
El Rosario,Caracolera,Reserva,14,Escama,Girella,Girella nigricans,462.363037775012
El Rosario,Caracolera,Reserva,14,Escama,Halichoeres,Halichoeres semicinctus,61.65805987577861
El Rosario,Caracolera,Reserva,14,Escama,Hypsypops,Hypsypops rubicundus,70.2155418572805
El Rosario,Caracolera,Reserva,14,Escama,Oxyjulis,Oxyjulis californica,3.0829786145087326
El Rosario,Caracolera,Reserva,14,Escama,Paralabrax,Paralabrax clathratus,340.87450816256984
El Rosario,Caracolera,Reserva,14,Escama,Semicossyphus,Semicossyphus pulcher,1015.1124999999998
El Rosario,Caracolera,Reserva,15,Escama,Caulolatilus,Caulolatilus princeps,980.8958333333336
El Rosario,Caracolera,Reserva,15,Escama,Chromis,Chromis punctipinnis,224.6569778511264
El Rosario,Caracolera,Reserva,15,Escama,Paralabrax,Paralabrax clathratus,16.9541189177987
El Rosario,Caracolera,Reserva,15,Escama,Sebastes,Sebastes chrysomelas,32.623043349881094
El Rosario,Caracolera,Reserva,15,Escama,Sebastes,Sebastes serranoides,94.33258315782383
El Rosario,Caracolera,Reserva,15,Escama,Semicossyphus,Semicossyphus pulcher,8143.779166666666
El Rosario,Caracolera,Reserva,16,Escama,Halichoeres,Halichoeres semicinctus,4.903986775959651
El Rosario,Caracolera,Reserva,16,Escama,Oxyjulis,Oxyjulis californica,1.0276595381695777
El Rosario,Caracolera,Reserva,16,Escama,Paralabrax,Paralabrax clathratus,34.08389800874542
El Rosario,Caracolera,Reserva,16,Escama,Semicossyphus,Semicossyphus pulcher,2741.8875
El Rosario,Caracolera,Reserva,17,Escama,Semicossyphus,Semicossyphus pulcher,643.6270833333332
El Rosario,Caracolera,Reserva,18,Escama,Caulolatilus,Caulolatilus princeps,425.71874999999994
El Rosario,Caracolera,Reserva,18,Escama,Chromis,Chromis punctipinnis,24.29312371101877
El Rosario,Caracolera,Reserva,18,Escama,Halichoeres,Halichoeres semicinctus,20.55268662525954
El Rosario,Caracolera,Reserva,18,Escama,Paralabrax,Paralabrax clathratus,52.64094628693894
El Rosario,Caracolera,Reserva,18,Escama,Semicossyphus,Semicossyphus pulcher,75.26041666666667
El Rosario,Chinatown,Reserva,1,Escama,Caulolatilus,Caulolatilus princeps,497.91666666666663
El Rosario,Chinatown,Reserva,2,Escama,Chromis,Chromis punctipinnis,24.29312371101877
El Rosario,Chinatown,Reserva,2,Escama,Halichoeres,Halichoeres semicinctus,148.82933942137393
El Rosario,Chinatown,Reserva,2,Escama,Hypsypops,Hypsypops rubicundus,524.6614823386059
El Rosario,Chinatown,Reserva,2,Escama,Paralabrax,Paralabrax clathratus,276.2483199290475
El Rosario,Chinatown,Reserva,2,Escama,Semicossyphus,Semicossyphus pulcher,245.04791666666665
El Rosario,Chinatown,Reserva,3,Escama,Caulolatilus,Caulolatilus princeps,995.8333333333333
El Rosario,Chinatown,Reserva,3,Escama,Paralabrax,Paralabrax clathratus,317.8217871253469
El Rosario,Chinatown,Reserva,3,Escama,Semicossyphus,Semicossyphus pulcher,513.5770833333332
El Rosario,Chinatown,Reserva,4,Escama,Girella,Girella nigricans,375.85936938543836
El Rosario,Chinatown,Reserva,4,Escama,Halichoeres,Halichoeres semicinctus,83.62740603354693
El Rosario,Chinatown,Reserva,4,Escama,Hypsypops,Hypsypops rubicundus,644.8867237918879
El Rosario,Chinatown,Reserva,4,Escama,Oxyjulis,Oxyjulis californica,6.165957229017465
El Rosario,Chinatown,Reserva,4,Escama,Paralabrax,Paralabrax clathratus,1042.8971166830524
El Rosario,Chinatown,Reserva,4,Escama,Semicossyphus,Semicossyphus pulcher,6600.0375
El Rosario,Chinatown,Reserva,5,Escama,Halichoeres,Halichoeres semicinctus,8.50440655660557
El Rosario,Chinatown,Reserva,5,Escama,Oxyjulis,Oxyjulis californica,5.254875271875222
El Rosario,Chinatown,Reserva,5,Escama,Paralabrax,Paralabrax clathratus,16.9541189177987
El Rosario,Chinatown,Reserva,5,Escama,Semicossyphus,Semicossyphus pulcher,301.0416666666667
El Rosario,Chinatown,Reserva,6,Escama,Halichoeres,Halichoeres semicinctus,272.52846589192177
El Rosario,Chinatown,Reserva,6,Escama,Hypsypops,Hypsypops rubicundus,440.2012650355458
El Rosario,Chinatown,Reserva,6,Escama,Oxyjulis,Oxyjulis californica,11.114386154968054
El Rosario,Chinatown,Reserva,6,Escama,Paralabrax,Paralabrax clathratus,114.10683308662269
El Rosario,Chinatown,Reserva,6,Escama,Semicossyphus,Semicossyphus pulcher,2389.0666666666666
El Rosario,Chinatown,Reserva,7,Escama,Paralabrax,Paralabrax clathratus,275.61839600664405
El Rosario,Chinatown,Reserva,7,Escama,Semicossyphus,Semicossyphus pulcher,260.09999999999997
El Rosario,Chinatown,Reserva,8,Escama,Caulolatilus,Caulolatilus princeps,107.55000000000001
El Rosario,Chinatown,Reserva,8,Escama,Paralabrax,Paralabrax clathratus,16.345924105277025
El Rosario,Chinatown,Reserva,9,Escama,Semicossyphus,Semicossyphus pulcher,130.04999999999998
El Rosario,Chinatown,Reserva,10,Escama,Halichoeres,Halichoeres semicinctus,25.397523026801686
El Rosario,Chinatown,Reserva,10,Escama,Hypsypops,Hypsypops rubicundus,18.505369209929967
El Rosario,Chinatown,Reserva,10,Escama,Paralabrax,Paralabrax clathratus,41.47300507571424
El Rosario,Chinatown,Reserva,12,Escama,Caulolatilus,Caulolatilus princeps,254.93333333333337
El Rosario,Chinatown,Reserva,12,Escama,Paralabrax,Paralabrax clathratus,314.15125261129236
El Rosario,Chinatown,Reserva,12,Escama,Semicossyphus,Semicossyphus pulcher,767.0541666666667
El Rosario,Chinatown,Reserva,14,Escama,Caulolatilus,Caulolatilus princeps,497.91666666666663
El Rosario,Chinatown,Reserva,14,Escama,Paralabrax,Paralabrax clathratus,986.7180475111768
El Rosario,Chinatown,Reserva,14,Escama,Semicossyphus,Semicossyphus pulcher,4275.995833333333
El Rosario,Chinatown,Reserva,16,Escama,Halichoeres,Halichoeres semicinctus,8.50440655660557
El Rosario,Chinatown,Reserva,16,Escama,Paralabrax,Paralabrax clathratus,8.172962052638512
El Rosario,Chinatown,Reserva,16,Escama,Semicossyphus,Semicossyphus pulcher,189.05416666666667
El Rosario,Chinatown,Reserva,17,Escama,Halichoeres,Halichoeres semicinctus,4.903986775959651
El Rosario,Chinatown,Reserva,17,Escama,Oxyjulis,Oxyjulis californica,21.289378439922395
El Rosario,Chinatown,Reserva,17,Escama,Paralabrax,Paralabrax clathratus,8.172962052638512
El Rosario,Chinatown,Reserva,17,Escama,Semicossyphus,Semicossyphus pulcher,38.53333333333333
El Rosario,Chinatown,Reserva,18,Escama,Caulolatilus,Caulolatilus princeps,254.93333333333337
El Rosario,Chinatown,Reserva,18,Escama,Halichoeres,Halichoeres semicinctus,98.07973551919301
El Rosario,Chinatown,Reserva,18,Escama,Oxyjulis,Oxyjulis californica,182.34711738285128
El Rosario,Chinatown,Reserva,18,Escama,Paralabrax,Paralabrax clathratus,47.7291074372304
El Rosario,Chinatown,Reserva,18,Escama,Semicossyphus,Semicossyphus pulcher,130.04999999999998
El Rosario,Chinatown,Reserva,20,Escama,Caulolatilus,Caulolatilus princeps,362.9812500000001
El Rosario,Chinatown,Reserva,20,Escama,Halichoeres,Halichoeres semicinctus,20.78606596650985
El Rosario,La lobera,Control,1,Escama,Chromis,Chromis punctipinnis,1864.9185759901693
El Rosario,La lobera,Control,1,Escama,Girella,Girella nigricans,1155.90759443753
El Rosario,La lobera,Control,1,Escama,Paralabrax,Paralabrax clathratus,92.32496555829508
El Rosario,La lobera,Control,1,Escama,Sebastes,Sebastes serranoides,43.58814521709077
El Rosario,La lobera,Control,1,Escama,Semicossyphus,Semicossyphus pulcher,1323.3791666666666
El Rosario,La lobera,Control,2,Escama,Anisotremus,Anisotremus davidsonii,97.91666666666666
El Rosario,La lobera,Control,2,Escama,Girella,Girella nigricans,231.181518887506
El Rosario,La lobera,Control,2,Escama,Hypsypops,Hypsypops rubicundus,260.6383614245684
El Rosario,La lobera,Control,2,Escama,Paralabrax,Paralabrax clathratus,115.54558310842518
El Rosario,La lobera,Control,2,Escama,Semicossyphus,Semicossyphus pulcher,696.6104166666665
El Rosario,La lobera,Control,3,Escama,Chromis,Chromis punctipinnis,8.097707903672923
El Rosario,La lobera,Control,3,Escama,Hypsypops,Hypsypops rubicundus,210.6466255718415
El Rosario,La lobera,Control,3,Escama,Paralabrax,Paralabrax clathratus,33.9082378355974
El Rosario,La lobera,Control,3,Escama,Semicossyphus,Semicossyphus pulcher,553.9166666666666
El Rosario,La lobera,Control,4,Escama,Caulolatilus,Caulolatilus princeps,254.93333333333337
El Rosario,La lobera,Control,4,Escama,Halichoeres,Halichoeres semicinctus,25.513219669816706
El Rosario,La lobera,Control,4,Escama,Hypsypops,Hypsypops rubicundus,175.67058604656194
El Rosario,La lobera,Control,4,Escama,Oxyjulis,Oxyjulis californica,4.110638152678311
El Rosario,La lobera,Control,4,Escama,Paralabrax,Paralabrax clathratus,112.41233379225949
El Rosario,La lobera,Control,4,Escama,Semicossyphus,Semicossyphus pulcher,1357.095833333333
El Rosario,La lobera,Control,5,Escama,Oxyjulis,Oxyjulis californica,1.0276595381695777
El Rosario,La lobera,Control,5,Escama,Paralabrax,Paralabrax clathratus,33.9082378355974
El Rosario,La lobera,Control,5,Escama,Semicossyphus,Semicossyphus pulcher,242.0375
El Rosario,La lobera,Control,6,Escama,Halichoeres,Halichoeres semicinctus,186.00207915360136
El Rosario,La lobera,Control,6,Escama,Hypsypops,Hypsypops rubicundus,70.2155418572805
El Rosario,La lobera,Control,6,Escama,Oxyjulis,Oxyjulis californica,4.6985872242451165
