community,site,zone,transect,group,family,biomass_kg_hect
El Rosario,La lobera,Control,11,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,11,Invertebrado,Mesocentrotus franciscanus,387.8333333333333
El Rosario,La lobera,Control,11,Invertebrado,Neobernaya spadicea,0
El Rosario,La lobera,Control,11,Invertebrado,Palinuridae,77.16666666666667
El Rosario,La lobera,Control,11,Invertebrado,Parastichopus parvimensis,0
El Rosario,La lobera,Control,11,Invertebrado,Strongylocentrotus purpuratus,47.99999999999999
El Rosario,La lobera,Control,12,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,12,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,12,Invertebrado,Megastraea turbanica,0
El Rosario,La lobera,Control,12,Invertebrado,Neobernaya spadicea,0
El Rosario,La lobera,Control,12,Invertebrado,Strongylocentrotus purpuratus,23.999999999999996
El Rosario,La lobera,Control,13,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,13,Invertebrado,Leptogorgia chilensis,0
El Rosario,La lobera,Control,13,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,13,Invertebrado,Mesocentrotus franciscanus,716
El Rosario,La lobera,Control,13,Invertebrado,Muricea californica,0
El Rosario,La lobera,Control,13,Invertebrado,Patiria miniata,0
El Rosario,La lobera,Control,13,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
El Rosario,La lobera,Control,14,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,14,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,14,Invertebrado,Mesocentrotus franciscanus,208.83333333333334
El Rosario,La lobera,Control,14,Invertebrado,Neobernaya spadicea,0
El Rosario,La lobera,Control,15,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,15,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,15,Invertebrado,Mesocentrotus franciscanus,477.33333333333337
El Rosario,La lobera,Control,15,Invertebrado,Muricea californica,0
El Rosario,La lobera,Control,15,Invertebrado,Muricea spp,0
El Rosario,La lobera,Control,15,Invertebrado,Neobernaya spadicea,0
El Rosario,La lobera,Control,16,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,16,Invertebrado,Mesocentrotus franciscanus,149.16666666666666
El Rosario,La lobera,Control,16,Invertebrado,Palinuridae,1543.3333333333335
El Rosario,La lobera,Control,16,Invertebrado,Parastichopus parvimensis,0
El Rosario,La lobera,Control,16,Invertebrado,Strongylocentrotus purpuratus,47.99999999999999
El Rosario,La lobera,Control,17,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,17,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,17,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,17,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
El Rosario,La lobera,Control,17,Invertebrado,Muricea californica,0
El Rosario,La lobera,Control,17,Invertebrado,Muricea spp,0
El Rosario,La lobera,Control,17,Invertebrado,Parastichopus parvimensis,0
El Rosario,La lobera,Control,17,Invertebrado,Patiria miniata,0
El Rosario,La lobera,Control,17,Invertebrado,Strongylocentrotus purpuratus,18
El Rosario,La lobera,Control,18,Invertebrado,Centrostephanus coronatus,0
El Rosario,La lobera,Control,18,Invertebrado,Haliotidae,165
El Rosario,La lobera,Control,18,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,18,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,18,Invertebrado,Mesocentrotus franciscanus,89.5
El Rosario,La lobera,Control,18,Invertebrado,Strongylocentrotus purpuratus,30
El Rosario,La lobera,Control,19,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,19,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,19,Invertebrado,Mesocentrotus franciscanus,149.16666666666666
El Rosario,La lobera,Control,19,Invertebrado,Muricea spp,0
El Rosario,La lobera,Control,19,Invertebrado,Parastichopus parvimensis,0
El Rosario,La lobera,Control,19,Invertebrado,Patiria miniata,0
El Rosario,La lobera,Control,20,Invertebrado,Kelletia kelletii,0
El Rosario,La lobera,Control,20,Invertebrado,Megastraea undosa,0
El Rosario,La lobera,Control,20,Invertebrado,Mesocentrotus franciscanus,417.6666666666667
El Rosario,La lobera,Control,20,Invertebrado,Strongylocentrotus purpuratus,18
El Rosario,Lazaro,Control,1,Invertebrado,Crassedoma gigantea,0
El Rosario,Lazaro,Control,1,Invertebrado,Haliotidae,55
El Rosario,Lazaro,Control,1,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,1,Invertebrado,Megastraea turbanica,0
El Rosario,Lazaro,Control,1,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,1,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,1,Invertebrado,Mesocentrotus franciscanus,924.8333333333334
El Rosario,Lazaro,Control,1,Invertebrado,Strongylocentrotus purpuratus,750
El Rosario,Lazaro,Control,2,Invertebrado,Crassedoma gigantea,0
El Rosario,Lazaro,Control,2,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,2,Invertebrado,Megastraea turbanica,0
El Rosario,Lazaro,Control,2,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,2,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,2,Invertebrado,Mesocentrotus franciscanus,328.1666666666667
El Rosario,Lazaro,Control,2,Invertebrado,Neobernaya spadicea,0
El Rosario,Lazaro,Control,2,Invertebrado,Patiria miniata,0
El Rosario,Lazaro,Control,2,Invertebrado,Strongylocentrotus purpuratus,1125
El Rosario,Lazaro,Control,3,Invertebrado,Crassedoma gigantea,0
El Rosario,Lazaro,Control,3,Invertebrado,Haliotidae,55
El Rosario,Lazaro,Control,3,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,3,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,3,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,3,Invertebrado,Mesocentrotus franciscanus,2774.4999999999995
El Rosario,Lazaro,Control,3,Invertebrado,Neobernaya spadicea,0
El Rosario,Lazaro,Control,3,Invertebrado,Patiria miniata,0
El Rosario,Lazaro,Control,3,Invertebrado,Strongylocentrotus purpuratus,330
El Rosario,Lazaro,Control,4,Invertebrado,Crassedoma gigantea,0
El Rosario,Lazaro,Control,4,Invertebrado,Haliotidae,110
El Rosario,Lazaro,Control,4,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,4,Invertebrado,Megastraea turbanica,0
El Rosario,Lazaro,Control,4,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,4,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,4,Invertebrado,Mesocentrotus franciscanus,387.8333333333333
El Rosario,Lazaro,Control,4,Invertebrado,Neobernaya spadicea,0
El Rosario,Lazaro,Control,4,Invertebrado,Patiria miniata,0
El Rosario,Lazaro,Control,4,Invertebrado,Strongylocentrotus purpuratus,4500
El Rosario,Lazaro,Control,5,Invertebrado,Anthopleura spp,0
El Rosario,Lazaro,Control,5,Invertebrado,Centrostephanus coronatus,0
El Rosario,Lazaro,Control,5,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,5,Invertebrado,Megastraea turbanica,0
El Rosario,Lazaro,Control,5,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,5,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,5,Invertebrado,Parastichopus parvimensis,0
El Rosario,Lazaro,Control,5,Invertebrado,Strongylocentrotus purpuratus,428.57142858000003
El Rosario,Lazaro,Control,6,Invertebrado,Anthopleura spp,0
El Rosario,Lazaro,Control,6,Invertebrado,Centrostephanus coronatus,0
El Rosario,Lazaro,Control,6,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,6,Invertebrado,Megastraea turbanica,0
El Rosario,Lazaro,Control,6,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,6,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,6,Invertebrado,Mesocentrotus franciscanus,179
El Rosario,Lazaro,Control,6,Invertebrado,Patiria miniata,0
El Rosario,Lazaro,Control,6,Invertebrado,Strongylocentrotus purpuratus,300
El Rosario,Lazaro,Control,7,Invertebrado,Haliotidae,55
El Rosario,Lazaro,Control,7,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,7,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,7,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,7,Invertebrado,Mesocentrotus franciscanus,387.8333333333333
El Rosario,Lazaro,Control,7,Invertebrado,Strongylocentrotus purpuratus,1125
El Rosario,Lazaro,Control,8,Invertebrado,Crassedoma gigantea,0
El Rosario,Lazaro,Control,8,Invertebrado,Haliotidae,55
El Rosario,Lazaro,Control,8,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,8,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,8,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,8,Invertebrado,Mesocentrotus franciscanus,238.66666666666669
El Rosario,Lazaro,Control,8,Invertebrado,Neobernaya spadicea,0
El Rosario,Lazaro,Control,8,Invertebrado,Strongylocentrotus purpuratus,450
El Rosario,Lazaro,Control,9,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,9,Invertebrado,Megastraea turbanica,0
El Rosario,Lazaro,Control,9,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,9,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,9,Invertebrado,Mesocentrotus franciscanus,208.83333333333334
El Rosario,Lazaro,Control,9,Invertebrado,Neobernaya spadicea,0
El Rosario,Lazaro,Control,9,Invertebrado,Patiria miniata,0
El Rosario,Lazaro,Control,9,Invertebrado,Strongylocentrotus purpuratus,4500
El Rosario,Lazaro,Control,10,Invertebrado,Centrostephanus coronatus,0
El Rosario,Lazaro,Control,10,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,10,Invertebrado,Megastraea turbanica,0
El Rosario,Lazaro,Control,10,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,10,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,10,Invertebrado,Neobernaya spadicea,0
El Rosario,Lazaro,Control,10,Invertebrado,Patiria miniata,0
El Rosario,Lazaro,Control,10,Invertebrado,Strongylocentrotus purpuratus,1500
El Rosario,Lazaro,Control,11,Invertebrado,Megastraea turbanica,0
El Rosario,Lazaro,Control,11,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,11,Invertebrado,Neobernaya spadicea,0
El Rosario,Lazaro,Control,11,Invertebrado,Patiria miniata,0
El Rosario,Lazaro,Control,11,Invertebrado,Strongylocentrotus purpuratus,108
El Rosario,Lazaro,Control,12,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,12,Invertebrado,Megastraea turbanica,0
El Rosario,Lazaro,Control,12,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,12,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,12,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
El Rosario,Lazaro,Control,13,Invertebrado,Haliotidae,55
El Rosario,Lazaro,Control,13,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,13,Invertebrado,Parastichopus parvimensis,0
El Rosario,Lazaro,Control,13,Invertebrado,Strongylocentrotus purpuratus,78
El Rosario,Lazaro,Control,14,Invertebrado,Megastraea turbanica,0
El Rosario,Lazaro,Control,14,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,14,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,14,Invertebrado,Patiria miniata,0
El Rosario,Lazaro,Control,14,Invertebrado,Strongylocentrotus purpuratus,47.99999999999999
El Rosario,Lazaro,Control,15,Invertebrado,Crassedoma gigantea,0
El Rosario,Lazaro,Control,15,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,15,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,15,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,15,Invertebrado,Neobernaya spadicea,0
El Rosario,Lazaro,Control,15,Invertebrado,Patiria miniata,0
El Rosario,Lazaro,Control,16,Invertebrado,Haliotidae,165
El Rosario,Lazaro,Control,16,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,16,Invertebrado,Megastraea turbanica,0
El Rosario,Lazaro,Control,16,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,16,Invertebrado,Patiria miniata,0
El Rosario,Lazaro,Control,17,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,17,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,17,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,17,Invertebrado,Neobernaya spadicea,0
El Rosario,Lazaro,Control,17,Invertebrado,Patiria miniata,0
El Rosario,Lazaro,Control,17,Invertebrado,Strongylocentrotus purpuratus,1000.0000002
El Rosario,Lazaro,Control,18,Invertebrado,Centrostephanus coronatus,0
El Rosario,Lazaro,Control,18,Invertebrado,Kelletia kelletii,0
El Rosario,Lazaro,Control,18,Invertebrado,Megastraea undosa,0
El Rosario,Lazaro,Control,18,Invertebrado,Megathura crenulata,0
El Rosario,Lazaro,Control,18,Invertebrado,Neobernaya spadicea,0
El Rosario,Lazaro,Control,18,Invertebrado,Strongylocentrotus purpuratus,30
El Rosario,Picacho,Control,1,Invertebrado,Crassedoma gigantea,0
El Rosario,Picacho,Control,1,Invertebrado,Haliotidae,55
El Rosario,Picacho,Control,1,Invertebrado,Kelletia kelletii,0
El Rosario,Picacho,Control,1,Invertebrado,Megastraea turbanica,0
El Rosario,Picacho,Control,1,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,1,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,1,Invertebrado,Mesocentrotus franciscanus,328.1666666666667
El Rosario,Picacho,Control,1,Invertebrado,Patiria miniata,0
El Rosario,Picacho,Control,2,Invertebrado,Megastraea turbanica,0
El Rosario,Picacho,Control,2,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,2,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,2,Invertebrado,Mesocentrotus franciscanus,1491.6666666666667
El Rosario,Picacho,Control,2,Invertebrado,Strongylocentrotus purpuratus,300
El Rosario,Picacho,Control,3,Invertebrado,Anthopleura spp,0
El Rosario,Picacho,Control,3,Invertebrado,Crassedoma gigantea,0
El Rosario,Picacho,Control,3,Invertebrado,Kelletia kelletii,0
El Rosario,Picacho,Control,3,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,3,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,3,Invertebrado,Mesocentrotus franciscanus,208.83333333333334
El Rosario,Picacho,Control,3,Invertebrado,Patiria miniata,0
El Rosario,Picacho,Control,3,Invertebrado,Strongylocentrotus purpuratus,95.99999999999999
El Rosario,Picacho,Control,4,Invertebrado,Anthopleura spp,0
El Rosario,Picacho,Control,4,Invertebrado,Crassedoma gigantea,0
El Rosario,Picacho,Control,4,Invertebrado,Haliotidae,110
El Rosario,Picacho,Control,4,Invertebrado,Megastraea turbanica,0
El Rosario,Picacho,Control,4,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,4,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,4,Invertebrado,Mesocentrotus franciscanus,1581.1666666666667
El Rosario,Picacho,Control,4,Invertebrado,Neobernaya spadicea,0
El Rosario,Picacho,Control,4,Invertebrado,Patiria miniata,0
El Rosario,Picacho,Control,4,Invertebrado,Strongylocentrotus purpuratus,300
El Rosario,Picacho,Control,5,Invertebrado,Anthopleura spp,0
El Rosario,Picacho,Control,5,Invertebrado,Centrostephanus coronatus,0
El Rosario,Picacho,Control,5,Invertebrado,Kelletia kelletii,0
El Rosario,Picacho,Control,5,Invertebrado,Megastraea turbanica,0
El Rosario,Picacho,Control,5,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,5,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,5,Invertebrado,Strongylocentrotus purpuratus,84.00000000000001
El Rosario,Picacho,Control,6,Invertebrado,Anthopleura spp,0
El Rosario,Picacho,Control,6,Invertebrado,Centrostephanus coronatus,0
El Rosario,Picacho,Control,6,Invertebrado,Crassedoma gigantea,0
El Rosario,Picacho,Control,6,Invertebrado,Kelletia kelletii,0
El Rosario,Picacho,Control,6,Invertebrado,Megastraea turbanica,0
El Rosario,Picacho,Control,6,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,6,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,6,Invertebrado,Neobernaya spadicea,0
El Rosario,Picacho,Control,6,Invertebrado,Patiria miniata,0
El Rosario,Picacho,Control,6,Invertebrado,Pisaster giganteus,0
El Rosario,Picacho,Control,6,Invertebrado,Strongylocentrotus purpuratus,300
El Rosario,Picacho,Control,7,Invertebrado,Kelletia kelletii,0
El Rosario,Picacho,Control,7,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,7,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,8,Invertebrado,Crassedoma gigantea,0
El Rosario,Picacho,Control,8,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,8,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,8,Invertebrado,Mesocentrotus franciscanus,328.1666666666667
El Rosario,Picacho,Control,8,Invertebrado,Strongylocentrotus purpuratus,23.999999999999996
El Rosario,Picacho,Control,9,Invertebrado,Crassedoma gigantea,0
El Rosario,Picacho,Control,9,Invertebrado,Kelletia kelletii,0
El Rosario,Picacho,Control,9,Invertebrado,Megastraea turbanica,0
El Rosario,Picacho,Control,9,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,9,Invertebrado,Mesocentrotus franciscanus,716
El Rosario,Picacho,Control,9,Invertebrado,Patiria miniata,0
El Rosario,Picacho,Control,9,Invertebrado,Strongylocentrotus purpuratus,60
El Rosario,Picacho,Control,10,Invertebrado,Centrostephanus coronatus,0
El Rosario,Picacho,Control,10,Invertebrado,Crassedoma gigantea,0
El Rosario,Picacho,Control,10,Invertebrado,Kelletia kelletii,0
El Rosario,Picacho,Control,10,Invertebrado,Leptogorgia chilensis,0
El Rosario,Picacho,Control,10,Invertebrado,Megastraea turbanica,0
El Rosario,Picacho,Control,10,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,10,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,10,Invertebrado,Mesocentrotus franciscanus,537
El Rosario,Picacho,Control,10,Invertebrado,Neobernaya spadicea,0
El Rosario,Picacho,Control,10,Invertebrado,Strongylocentrotus purpuratus,95.99999999999999
El Rosario,Picacho,Control,11,Invertebrado,Haliotidae,55
El Rosario,Picacho,Control,11,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,11,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,11,Invertebrado,Mesocentrotus franciscanus,268.5
El Rosario,Picacho,Control,11,Invertebrado,Parastichopus parvimensis,0
El Rosario,Picacho,Control,11,Invertebrado,Strongylocentrotus purpuratus,72
El Rosario,Picacho,Control,12,Invertebrado,Kelletia kelletii,0
El Rosario,Picacho,Control,12,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,12,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,12,Invertebrado,Mesocentrotus franciscanus,626.5
El Rosario,Picacho,Control,12,Invertebrado,Neobernaya spadicea,0
El Rosario,Picacho,Control,12,Invertebrado,Parastichopus parvimensis,0
El Rosario,Picacho,Control,12,Invertebrado,Patiria miniata,0
El Rosario,Picacho,Control,12,Invertebrado,Strongylocentrotus purpuratus,78
El Rosario,Picacho,Control,13,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,13,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,13,Invertebrado,Mesocentrotus franciscanus,149.16666666666666
El Rosario,Picacho,Control,13,Invertebrado,Parastichopus parvimensis,0
El Rosario,Picacho,Control,14,Invertebrado,Megastraea turbanica,0
El Rosario,Picacho,Control,14,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,14,Invertebrado,Mesocentrotus franciscanus,895
El Rosario,Picacho,Control,14,Invertebrado,Parastichopus parvimensis,0
El Rosario,Picacho,Control,14,Invertebrado,Strongylocentrotus purpuratus,210
El Rosario,Picacho,Control,15,Invertebrado,Anthopleura spp,0
El Rosario,Picacho,Control,15,Invertebrado,Centrostephanus coronatus,0
El Rosario,Picacho,Control,15,Invertebrado,Crassedoma gigantea,0
El Rosario,Picacho,Control,15,Invertebrado,Haliotidae,110
El Rosario,Picacho,Control,15,Invertebrado,Kelletia kelletii,0
El Rosario,Picacho,Control,15,Invertebrado,Megastraea undosa,0
El Rosario,Picacho,Control,15,Invertebrado,Megathura crenulata,0
El Rosario,Picacho,Control,15,Invertebrado,Mesocentrotus franciscanus,298.3333333333333
El Rosario,Picacho,Control,15,Invertebrado,Palinuridae,231.49999999999997
El Rosario,Picacho,Control,15,Invertebrado,Strongylocentrotus purpuratus,300
El Rosario,Picacho,Control,16,Invertebrado,Crassedoma gigantea,0
